benchmark_id,benchmark_name,category,subject,task_labels,language
pwc_mlsum_it,MLSum-it,Abstractive Text Summarization,summarization;news,long_form_generation,monolingual_non_english
pwc_mr,MR,Sentiment Analysis,sentiment,classification,english
pwc_mteb,MTEB,Text Summarization,retrieval;multi_subject,ranking,english
pwc_multinli,MultiNLI,Natural Language Inference,natural_language_inference;multi_subject,classification,english
pwc_multirc,MultiRC,Question Answering,reading_comprehension;multi_subject,multiple_choice,english
pwc_multitq,MultiTQ,Question Answering,knowledge;encyclopedic;temporal_reasoning,short_qa,english
pwc_muserc,MuSeRC,Reading Comprehension,reading_comprehension;multi_subject,multiple_choice,monolingual_non_english
pwc_ncbi_disease,NCBI-disease,Named Entity Recognition (NER),information_extraction;medical,extraction,english
pwc_newsqa,NewsQA,Question Answering,reading_comprehension;news,extraction,english
pwc_nq_beir,NQ (BEIR),Question Answering,retrieval;encyclopedic,ranking,english
pwc_obqa,OBQA,Question Answering,commonsense;science,multiple_choice,english
pwc_oie2016,OIE2016,Open Information Extraction,information_extraction;encyclopedic,extraction,english
pwc_one_billion_word,One Billion Word,Language Modelling,language_modelling;news,likelihood_probe,english
pwc_openapi_completion_refined,OpenAPI completion refined,OpenAPI code completion,code,sentence_completion,english
pwc_openwebtext,OpenWebText,Language Modelling,language_modelling;multi_subject,likelihood_probe,english
pwc_paramawps,ParaMAWPS,Math Word Problem Solving,math,long_reasoning,english
pwc_parus,PARus,Common Sense Reasoning,commonsense,multiple_choice,monolingual_non_english
pwc_pecc,PECC,Code Generation,code;math,long_form_generation,english
pwc_peerqa,PeerQA,Question Answering,reading_comprehension;science,long_form_generation,english
pwc_penn_treebank_word_level,Penn Treebank (Word Level),Language Modelling,language_modelling;news,likelihood_probe,english
pwc_piqa,PIQA,Question Answering,commonsense,multiple_choice,english
pwc_pubmed,Pubmed,Text Summarization,summarization;medical,long_form_generation,english
pwc_qnli,QNLI,Natural Language Inference,natural_language_inference;encyclopedic,classification,english
pwc_quality,QuALITY,Question Answering,reading_comprehension;multi_subject,multiple_choice,english
pwc_race,RACE,Reading Comprehension,reading_comprehension;multi_subject,multiple_choice,english
pwc_rcb,RCB,Natural Language Inference,natural_language_inference;multi_subject,classification,monolingual_non_english
pwc_reclor,ReClor,Reading Comprehension,logical_reasoning,multiple_choice,english
pwc_record,ReCoRD,Common Sense Reasoning,commonsense;news,extraction,english
pwc_reddit_tifu,Reddit TIFU,Text Summarization,summarization;social_media,long_form_generation,english
pwc_rte,RTE,Natural Language Inference,natural_language_inference;multi_subject,classification,english
pwc_rucos,RuCoS,Common Sense Reasoning,commonsense;news,extraction,monolingual_non_english
pwc_rwsd,RWSD,Common Sense Reasoning,commonsense,multiple_choice,monolingual_non_english
pwc_safim,SAFIM,Code Completion,code,sentence_completion,english
pwc_samsum,SAMSum,Text Summarization,summarization;dialogue,long_form_generation,english
pwc_scifact_beir,SciFact (BEIR),Fact Checking,knowledge;science;fact_verification;retrieval,ranking,english
pwc_semeval_2014_task_4_subtask_1_2,SemEval 2014 Task 4 Subtask 1+2,Sentiment Analysis,sentiment,classification;extraction,english
pwc_sentiment_merged,Sentiment Merged,Sentiment Analysis,sentiment,classification,english
pwc_siqa,SIQA,Question Answering,commonsense,multiple_choice,english
pwc_snli,SNLI,Natural Language Inference,natural_language_inference,classification,english
pwc_squad,SQuAD,Question Answering,reading_comprehension;encyclopedic,extraction,english
pwc_squad1_1_dev,SQuAD1.1 dev,Question Answering,reading_comprehension;encyclopedic,extraction,english
pwc_sst_2_binary_classification,SST-2 Binary classification,Sentiment Analysis,sentiment,classification,english
pwc_sst_3,SST-3,Sentiment Analysis,sentiment,classification,english
pwc_sst_5_fine_grained_classification,SST-5 Fine-grained classification,Sentiment Analysis,sentiment,classification,english
pwc_storycloze,StoryCloze,Question Answering,commonsense,sentence_completion,english
pwc_strategyqa,StrategyQA,Question Answering,knowledge;encyclopedic;reasoning,multiple_choice,english
pwc_svamp,SVAMP,Math Word Problem Solving,math,long_reasoning,english
pwc_tasd,TASD,Aspect-Based Sentiment Analysis (ABSA),sentiment,extraction,english
pwc_tempquestions,TempQuestions,Question Answering,knowledge;encyclopedic;temporal_reasoning,short_qa,english
pwc_terra,TERRa,Natural Language Inference,natural_language_inference;news,classification,monolingual_non_english
pwc_text8,Text8,Language Modelling,language_modelling;encyclopedic,likelihood_probe,english
pwc_threatgram_101_extreme_telegram_data,ThreatGram 101 - Extreme Telegram Data,Text Classification,safety;social_media,classification,miscellaneous
pwc_timequestions,TimeQuestions,Question Answering,knowledge;encyclopedic;temporal_reasoning,short_qa,english
pwc_tiq,TIQ,Question Answering,knowledge;encyclopedic;temporal_reasoning,short_qa,english
pwc_turbulence,Turbulence,Code Generation,code,long_form_generation,english
pwc_vietnews,vietnews,Abstractive Text Summarization,summarization;news,long_form_generation,monolingual_non_english
pwc_webapp1k_duo_react,WebApp1k-Duo-React,Code Generation,code,long_form_generation,english
pwc_webapp1k_react,WebApp1K-React,Code Generation,code,long_form_generation,english
pwc_webquestions,WebQuestions,Question Answering,knowledge;encyclopedic,short_qa,english
pwc_wikitext_103,WikiText-103,Language Modelling,language_modelling;encyclopedic,likelihood_probe,english
pwc_wikitext_2,WikiText-2,Language Modelling,language_modelling;encyclopedic,likelihood_probe,english
pwc_wits,WITS,Abstractive Text Summarization,summarization;encyclopedic,long_form_generation,monolingual_non_english
pwc_wmt2014_english_french,WMT2014 English-French,Machine Translation,translation;news,long_form_generation,crosslingual
pwc_wmt2014_english_german,WMT2014 English-German,Machine Translation,translation;news,long_form_generation,crosslingual
pwc_wmt2016_english_german,WMT2016 English-German,Machine Translation,translation;news,long_form_generation,crosslingual
pwc_wmt2016_english_romanian,WMT2016 English-Romanian,Machine Translation,translation;news,long_form_generation,crosslingual
pwc_wmt2016_german_english,WMT2016 German-English,Machine Translation,translation;news,long_form_generation,crosslingual
pwc_wmt2016_romanian_english,WMT2016 Romanian-English,Machine Translation,translation;news,long_form_generation,crosslingual
pwc_wnli,WNLI,Natural Language Inference,commonsense,classification,english
qtsumm,QTSumm,Reasoning,summarization;encyclopedic;structured_data,long_form_generation,english
quac,QuAC (Question Answering in Context),General Knowledge,reading_comprehension;encyclopedic,extraction,english
race_based_med,RaceBias,Medical,safety;medical,classification,english
raft,RAFT (Real-world Annotated Few-Shot),General Knowledge,text_classification;multi_subject,classification,english
real_toxicity_prompts,RealToxicityPrompts,Alignment & Safety,safety,sentence_completion,english
rpgbench,RPGBench,reasoning,creativity;games,long_form_generation;interactive,english
scigen,SciGen,Reasoning,data_to_text;science;structured_data,long_form_generation,english
sea_exam,SEA-Exam,multilingual,knowledge;multi_subject,multiple_choice,multilingual
sea_helm,SEA-HELM,multilingual,language_understanding;instruction_following;linguistics;society_culture;safety;multi_subject,multiple_choice;classification;long_form_generation;conversation,multilingual
shc_bmt_med,BMT-Status,domain-specific,reading_comprehension;medical,multiple_choice,english
shc_cdi_med,CDI-QA,domain-specific,reading_comprehension;medical,multiple_choice,english
shc_conf_med,MedConfInfo,domain-specific,text_classification;medical,classification,english
shc_ent_med,ENT-Referral,domain-specific,text_classification;medical,classification,english
shc_gip_med,HospiceReferral,domain-specific,text_classification;medical,classification,english
shc_privacy_med,PrivacyDetection,domain-specific,safety;medical,classification,english
shc_proxy_med,ProxySender,domain-specific,text_classification;medical,classification,english
shc_ptbm_med,ADHD-Behavior,domain-specific,text_classification;medical,classification,english
shc_sei_med,ADHD-MedEffects,domain-specific,text_classification;medical,classification,english
shc_sequoia_med,ClinicReferral,domain-specific,text_classification;medical,classification,english
sibench,SI-Bench,general_knowledge,cognitive_science;dialogue,long_form_generation,monolingual_non_english
simple_safety_tests,SimpleSafetyTests,Alignment & Safety,safety,long_form_generation,english
simpleqa,SimpleQA,general_knowledge,knowledge;safety;encyclopedic,short_qa,english
sorry_bench,Sorry-Bench,alignment/safety,safety,long_form_generation,multilingual
sotopia,SOTOPIA,general_knowledge,cognitive_science,conversation,english
sportqa,SportQA: A Benchmark for Sports Understanding in LLMs,domain-specific,knowledge;sports,multiple_choice,english
sportsmetrics,SportsMetrics: Blending Text and Numerical Data to Understand Information Fusion in LLMs,reasoning,math;sports,short_qa,english
starr_patient_instructions,PatientInstruct,Medical,professional_writing;medical,long_form_generation,english
summarization_cnndm,CNN/DailyMail,Reasoning,summarization;news,long_form_generation,english
summarization_xsum,XSUM,Reasoning,summarization;news,long_form_generation,english
swe_bench,SWE-Bench,coding,code;agentic,long_form_generation;interactive,english
swiss_legal_bench,Swiss-LegalBench,alignment/safety,knowledge;legal,multiple_choice,multilingual
synthetic_reasoning,Synthetic reasoning (abstract symbols),Reasoning,logical_reasoning,short_qa,english
synthetic_reasoning_natural,Synthetic reasoning (natural language),Reasoning,logical_reasoning,short_qa,english
tab_fact,TabFact,Reasoning,knowledge;encyclopedic;fact_verification;structured_data,classification,english
tablebench_data_analysis,Tablebench Data Analysis,Reasoning,structured_data;multi_subject,long_form_generation,english
tablebench_fact_checking,Tablebench Fact Checking,Reasoning,knowledge;multi_subject;fact_verification;structured_data,long_reasoning,english
tablebench_numerical_reasoning,Tablebench Numerical Reasoning,Reasoning,math;multi_subject;structured_data,long_reasoning,english
thai_exam_a_level,A-Level,General Knowledge,knowledge;multi_subject,multiple_choice,monolingual_non_english
thai_exam_tgat,TGAT,General Knowledge,knowledge;multi_subject,multiple_choice,monolingual_non_english
thai_exam_tpat1,TPAT-1,General Knowledge,knowledge;multi_subject,multiple_choice,monolingual_non_english
thaiexam,ThaiExam: Thai Language Benchmark,multilingual,knowledge;multi_subject,multiple_choice,monolingual_non_english
thaih6,Thai-H6: Thai Cultural & Knowledge Evaluation,cross-cultural,knowledge;commonsense;math;safety;multi_subject,likelihood_probe;long_reasoning,monolingual_non_english
thaitoxicitytweets,Thai Toxicity Tweets,Alignment & Safety,safety;social_media,classification,monolingual_non_english
the_pile,The Pile,General Knowledge,language_modelling;multi_subject,likelihood_probe,english
tombench,TomBench,multilingual,cognitive_science,multiple_choice,multilingual
triangulating,Triangulating,general_knowledge,cognitive_science,multiple_choice;interactive,english
triviaqa,TriviaQA,general_knowledge,knowledge;encyclopedic,short_qa,english
trustllm,TrustLLM,alignment/safety,safety,classification;long_form_generation,english
truthfulqa,TruthfulQA,alignment/safety,safety;multi_subject,multiple_choice,english
ttcw,TTCW,general_knowledge,creativity;cognitive_science;fiction,long_form_generation,english
turl_col_type,Turl Col Type,General Knowledge,structured_data;encyclopedic,classification,english
twitter_aae,TwitterAAE,General Knowledge,safety;social_media;language_modelling,likelihood_probe,english
tydiqa,TyDiQA,"Multilingual, Crosslingual, Cultural",reading_comprehension;encyclopedic,extraction,multilingual
uitvsfc,UIT-VSFC,"Multilingual, Crosslingual, Cultural",sentiment,classification,monolingual_non_english
ullman_tom_2023,Ullman ToM (2023),general_knowledge,cognitive_science,sentence_completion,english
vectara,Vectara Hallucination Leaderboard,alignment/safety,safety;news;summarization,long_form_generation,english
vietnamese_glue,Vietnamese GLUE,multilingual,language_understanding;multi_subject,classification,monolingual_non_english
vihsd,ViHSD,Alignment & Safety,safety;social_media,classification,monolingual_non_english
vmlu,VMLU,multilingual,knowledge;multi_subject,multiple_choice,monolingual_non_english
wikifact,WikiFact,General Knowledge,knowledge;encyclopedic,sentence_completion,english
wikitq,WikiTableQuestions,Reasoning,structured_data;encyclopedic;reasoning,short_qa,english
wildbench,WildBench,alignment/safety,instruction_following;multi_subject,long_form_generation,english
winogrande,WinoGrande: An Adversarial Winograd Schema Challenge,general_knowledge,commonsense,multiple_choice,english
wisesight,Wisesight,"Multilingual, Crosslingual, Cultural",sentiment;social_media,classification,monolingual_non_english
wmt,WMT,multilingual,translation;news,long_form_generation,crosslingual
wmt_14,WMT 2014,Machine Translation,translation;news,long_form_generation,crosslingual
workplacehumor,Not All Jokes Land,creative,cognitive_science;humour,classification,english
worldvaluesbench,World Values Bench,cross-cultural,safety;cognitive_science;society_culture,multiple_choice,english
xcopa,Cross-lingual Choice of Plausible Alternatives,multilingual,commonsense,multiple_choice,multilingual
xcr_bench,XCR-Bench,cross-cultural,society_culture;reasoning,extraction;short_qa;long_form_generation,multilingual
xifbench,XIF-Bench,multilingual,instruction_following;multi_subject,long_form_generation,multilingual
xnli,Cross-lingual Natural Language Inference,multilingual,natural_language_inference;multi_subject,classification,multilingual
xquad,Cross-lingual Question Answering Dataset,multilingual,reading_comprehension;encyclopedic,extraction,multilingual
xstest,XSTest,alignment/safety,safety,long_form_generation,english
xtreme,Cross-lingual Transfer Evaluation of Multilingual Encoders,multilingual,language_understanding;multi_subject,classification;extraction,multilingual
ziqi_eval,ZIQI-Eval: A Massive Music Evaluation Benchmark for LLMs,audio/speech,knowledge;music,multiple_choice;long_form_generation,english
